品名,档口,师生补贴价,熟重,单位
4号3两米饭,4号,0.6,,
8号清水鸡蛋,8号,0.6,,
3号优质米饭,3号,1.1,,
8号卤鸡蛋,8号,1.1,,
2号2两米饭,2号,0.4,,
6号杂粮饭,6号,1.4,,
7号2两米饭,7号,0.4,,
3号干锅包菜,3号,1.4,,
1号小碗热干面,1号,1.3,,
8号白馒头,8号,0.4,,
3号糖醋茄子,3号,2.8,,
4号土豆丝,4号,1.4,,
6号酱香饼,6号,1.4,,
6号豆腐脑,6号,2.1,,
2号蒜泥拌西兰花,2号,2.8,,
3号孜然花菜,3号,2.8,,
1号大碗热干面,1号,3.2,,
4号蒸鸡蛋,4号,2.1,,
6号黑芝麻糊,6号,2.1,,
1号虎皮鸡蛋,1号,1.1,,
6号煎鸡蛋,6号,1,,
4号千张小白菜,4号,1.4,,
6号番茄鸡蛋炒粉面(小),6号,3.5,,
8号皮蛋瘦肉粥,8号,4.2,,
4号西兰花炒肉,4号,4.2,,
4号蕃茄炒鸡蛋,4号,2.8,,
2号包菜,2号,0.7,,
8号八宝粥,8号,4.2,,
2号太阳蛋汽水肉,2号,6.3,,
6号芝麻汤圆,6号,2.4,,
3号江湖大麻鱼,3号,6.3,,
8号玉米棒,8号,3.5,,
6号鸡蛋软饼,6号,1.4,,
4号辣子鸡,4号,4.9,,
2号炝土豆丝,2号,2.1,,
8号汤包,8号,4.2,,
2号大白菜拌豆腐,2号,2.1,,
3号湘味神仙鸡,3号,6.3,,
7号特色炒牛肉,7号,8.4,,
4号红烧肉,4号,6.3,,
2号蒜泥胡萝卜丝,2号,2.1,,
6号小份火腿鸡蛋炒饭,6号,3.5,,
6号浇汁豆腐,6号,3.5,,
3号烤鸡翅根,3号,6.3,,
6号鸡蛋卷饼,6号,4.5,,
1号炸酱面,1号,5.6,,
6号水果西米露,6号,4.9,,
8号绿豆汤,8号,2,,
2号卤棒棒腿,2号,4.9,,
2号炝莴苣丝,2号,2.8,,
6号山药燕麦粥,6号,2.1,,
4号青椒斩蛋,4号,4.9,,
3号紫苏土豆片,3号,3.5,,
7号特色烧鸭腿,7号,6.3,,
2号青椒肉丝,2号,4.9,,
6号凉糖雪梨,6号,3.5,,
4号娃娃菜炒香肠,4号,2.8,,
4号可乐烧鸡翅根,4号,6.3,,
2号蒜泥小白菜,2号,2.1,,
4号孜然土豆片,4号,2.1,,
4号家常豆腐,4号,2.8,,
2号油麦菜,2号,2.8,,
3号锅包肉,3号,6.3,,
2号拌腐竹,2号,2.8,,
7号韭菜烧鸭血,7号,2.1,,
8号小米粥,8号,1.1,,
4号宫保鸡丁,4号,4.9,,
1号番茄鸡蛋粉面,1号,4.2,,
2号卤鸡翅根,2号,4.9,,
8号米酒汤圆荷包蛋,8号,4.2,,
8号红薯,8号,2.8,,
6号菠萝饭,6号,7,,
4号口味手撕鸡,4号,4.9,,
3号川味小炒肉,3号,6.3,,
6号寿司,6号,3.5,,
7号青菜烩鸡肉丸子,7号,4.2,,
