品名,档口,师生补贴价,熟重,单位
8号清水鸡蛋,8号,0.6,,份
3号优质米饭,3号,1.1,,份
8号卤鸡蛋,8号,1.1,,份
6号杂粮饭,6号,1.4,,份
2号2两米饭,2号,0.4,,份
7号2两米饭,7号,0.4,,份
免费汤,5号,0,,份
2号狼牙土豆,2号,2.9,,份
2号果拼????,2号,3.7,,份
8号红薯,8号,2.8,,份
1号小碗热干面,1号,1.3,,份
6号煎鸡蛋,6号,1.1,,份
2号蒜泥拌西兰花,2号,2.9,,份
8号白馒头,8号,0.4,,份
6号豆腐脑,6号,2.1,,份
4号味级鲜蒸鸡蛋,4号,2.1,,份
6号番茄鸡蛋炒粉面(小),6号,3.6,,份
8号绿豆汤,8号,2,,份
4号蕃茄炒鸡蛋,4号,2.9,,份
3号干锅包菜,3号,1.4,,份
4号菠菜,4号,2.9,,份
2号包菜,2号,0.7,,份
3号盐水鸡,3号,6.6,,份
6号酱香饼,6号,1.4,,份
4号土豆丝,4号,1.4,,份
7号汆汤肉丸,7号,6.6,,份
3号冬瓜海带虾皮汤,3号,3,,份
6号黑芝麻糊,6号,2.1,,份
4号西兰花炒肉,4号,4.2,,份
7号麻辣鸡丝,7号,5,,份
4号千张小白菜,4号,1.4,,份
1号大碗热干面,1号,3.2,,份
4号苋菜、竹叶菜,4号,2.8,,份
2号热拌毛豆,2号,2.9,,份
3号口蘑黄瓜炒鸡蛋,3号,4.3,,份
2号油麦菜,2号,2.9,,份
8号玉米棒,8号,3.5,,份
6号鸡蛋软饼,6号,1.4,,份
6号油条,6号,1.2,,份
3号糖醋茄子,3号,2.9,,份
4号清炒油麦菜,4号,2.1,,份
3号江湖大麻鱼,3号,6.5,,份
1号虎皮鸡蛋,1号,1.1,,份
4号辣子鸡,4号,5,,份
2号川渝版鱼香肉丝,2号,6.5,,份
7号丝瓜炒蛋,7号,4.2,,份
3号黑椒猪排,3号,8.7,,份
3号炸平菇,3号,2.9,,份
3号青椒炒皮蛋,3号,3.7,,份
6号水果西米露,6号,5,,份
2号孜然肉片,2号,6.4,,份
2号大白菜拌豆腐,2号,2.2,,份
2号蒜泥胡萝卜丝,2号,2.1,,份
2号蒜蓉苋菜,2号,2.9,,份
3号烤鸡翅根,3号,6.3,,份
2号太阳蛋汽水肉,2号,6.7,,份
2号蒜蓉粉丝,2号,2.9,,份
8号黑米馒头,8号,0.7,,份
8号八宝粥,8号,4.2,,份
4号黑木耳炒鸡蛋,4号,4.3,,份
2号卤棒棒腿,2号,4.9,,份
4号韭菜炒鸡蛋,4号,2.8,,份
8号小米粥,8号,1.1,,份
8号汤包,8号,4.3,,份
4号娃娃菜炒香肠,4号,2.8,,份
7号小炒鸭胸,7号,6.4,,份
2号盐水鸭,2号,6.5,,份
6号山药燕麦粥,6号,2.1,,份
6号鸡蛋卷饼,6号,4.6,,份
2号炝拍黄瓜,2号,2.2,,份
4号孜然土豆片,4号,2.2,,份
3号孜然花菜,3号,2.9,,份
4号口味手撕鸡,4号,4.9,,份
3号酸辣蕨根粉,3号,3,,份
3号风味长豆角,3号,5.2,,份
2号炝莴苣丝,2号,2.9,,份
3号川味小炒肉,3号,6.4,,份
8号南瓜馒头,8号,0.7,,份
6号鸡肉饼,6号,4.9,,份
6号凉糖雪梨,6号,3.6,,份
2号青椒肉丝,2号,5.2,,份
4号蒜蓉炒茼蒿,4号,2.9,,份
2号卤鸡翅根,2号,5,,份
7号苦瓜烧肉,7号,3,,份
2号卤牛肉,2号,6.5,,份
6号小份火腿鸡蛋炒饭,6号,3.5,,份
8号皮蛋瘦肉粥,8号,4.2,,份
4号宫保鸡丁,4号,5,,份
7号麻辣鸭块,7号,4.9,,份
7号海带排骨??汤,7号,6.7,,份
8号玉米窝窝头,8号,1.4,,份
6号花生西米露,6号,2.1,,份
2号拌海带丝,2号,2.2,,份
6号锅贴饺,6号,3.5,,份
2号拌腐竹,2号,2.9,,份
7号肉末烧冬瓜,7号,2.1,,份
3号川香辣子鸡,3号,6.4,,份
3号湘味神仙鸡,3号,6.5,,份
3号烤鸡翅中,3号,8.5,,份
4号青椒斩蛋,4号,4.9,,份
6号浇汁豆腐,6号,3.5,,份
3号排骨??酱油肉,3号,8.7,,份
2号卤水鸡,2号,6.4,,份
6号寿司,6号,3.5,,份
4号青椒爆猪肝,4号,4.3,,份
3号小炒石花??干子,3号,5.1,,份
4号家常豆腐,4号,2.8,,份
3号杏鲍菇,3号,5,,份
6号什锦水果粥,6号,5,,份
7号茄子烧豆角,7号,2.2,,份
4号蒜黄炒鸡蛋,4号,4.3,,份
7号烧干子,7号,2.9,,份
7号山药肉片,7号,4.3,,份
6号肉夹馍,6号,3.5,,份
4号雪花鸡柳,4号,4.9,,份
