品名,档口,师生补贴价,熟重,单位
大碗粉面,1号,3.2,,份
大碗热干面,1号,3.2,,份
担担拌面,1号,7,,份
番茄鸡蛋粉面,1号,4.2,,份
肥肠粉面,1号,9.1,,份
肥肠油泼面,1号,10.6,,份
干子榨菜肉丝粉面,1号,8.4,,份
桂林米粉,1号,3.5,,份
虎皮鸡蛋,1号,1.1,,份
卤海带结,1号,0.7,,份
卤火腿,1号,1.4,,份
牛肉粉面,1号,9.1,,份
牛肉油泼面,1号,10.5,,份
牛杂粉面,1号,9.1,,份
牛杂油泼面,1号,10.5,,份
茄子肉末打卤面,1号,8.4,,份
三鲜粉面,1号,5.6,,份
手工馄饨,1号,4.9,,份
手工水饺大碗,1号,14.7,,份
手工水饺小碗,1号,9.8,,份
水饺,1号,5.6,,份
酸菜肉丝粉面,1号,7,,份
酸辣粉,1号,4.2,,份
蓑衣干子,1号,1.1,,份
五香油泼面,1号,7,,份
小碗热干面,1号,1.3,,份
小碗原汤粉面,1号,1.4,,份
羊肉粉面,1号,9.1,,份
炸酱面,1号,5.6,,份
重庆小面,1号,4.2,,份
土豆胡萝卜肉末打卤面,1号,8.4,,份
2两米饭,2号,0.4,,份
拌豆干,2号,2.8,,份
拌腐竹,2号,2.8,,份
拌海带丝,2号,2.1,,份
拌黄豆芽,2号,1.4,,份
包菜,2号,0.7,,份
川渝版鱼香肉丝,2号,6.4,,份
大白菜,2号,0.7,,份
大白菜拌豆腐,2号,2.1,,份
果拼🍒🍉,2号,3.5,,份
杭椒拌牛肚,2号,6.3,,份
狼牙土豆,2号,2.8,,份
卤棒棒腿,2号,4.9,,份
卤翅尖,2号,6.3,,份
卤鸡翅根,2号,4.9,,份
卤牛肉,2号,6.3,,份
卤排骨,2号,6.4,,份
卤肉方,2号,6.3,,份
卤水鸡,2号,6.3,,份
卤水鱼,2号,6.3,,份
卤顺风,2号,6.4,,份
卤味红肠,2号,6.3,,份
卤香五花肉,2号,6.3,,份
卤鸭肠,2号,6.4,,份
卤鸭翅,2号,6.4,,份
麻椒千张,2号,2.8,,份
麻辣鸭锁骨,2号,6.4,,份
麻辣鸭腿,2号,6.3,,份
排骨🍖藕汤,2号,6.3,,份
炝拍黄瓜,2号,2.1,,份
炝土豆丝,2号,2.1,,份
炝莴苣丝,2号,2.8,,份
青椒肉丝,2号,4.9,,份
热拌毛豆,2号,2.8,,份
蒜泥拌西兰花,2号,2.8,,份
蒜泥广东菜心,2号,2.1,,份
蒜泥胡萝卜丝,2号,2.1,,份
蒜泥苦瓜,2号,2.8,,份
蒜泥土豆丝,2号,2.1,,份
蒜泥小白菜,2号,2.1,,份
蒜蓉粉丝,2号,2.8,,份
蒜蓉苋菜,2号,2.8,,份
蒜蓉竹叶菜、红薯叶,2号,2.8,,份
太阳蛋汽水肉,2号,6.3,,份
糖拌番茄🍅,2号,2.8,,份
香菜拌牛杂,2号,6.4,,份
香菇滑鸡,2号,6.3,,份
小炒卤蹄膀,2号,6.3,,份
盐水鸭,2号,6.4,,份
油麦菜,2号,2.8,,份
油炸花生米,2号,2.1,,份
孜然排骨🍖,2号,6.3,,份
孜然肉片,2号,6.3,,份
白玉菇炒肉,3号,4.3,,份
川味小炒肉,3号,6.3,,份
川香辣子鸡,3号,6.3,,份
川香小酥肉,3号,6.3,,份
冬瓜海带虾皮汤,3号,2.8,,份
风味长豆角,3号,4.9,,份
干锅包菜,3号,1.4,,份
功夫鸭腿,3号,6.3,,份
锅包肉,3号,6.3,,份
黑椒猪排,3号,8.5,,份
