品名,档口,师生补贴价,熟重,单位
小碗热干面,1号档口,1.3,,份
大碗热干面,1号档口,3.2,,份
虎皮鸡蛋,1号档口,1.1,,份
炸酱面,1号档口,5.6,,份
番茄鸡蛋粉面,1号档口,4.2,,份
重庆小面,1号档口,4.2,,份
卤火腿,1号档口,1.4,,份
牛肉粉面,1号档口,9.5,,份
牛肉油泼面,1号档口,10.7,,份
手工馄饨,1号档口,5,,份
干子榨菜肉丝粉面,1号档口,8.5,,份
小碗原汤粉面,1号档口,1.4,,份
肥肠粉面,1号档口,9.5,,份
三鲜粉面,1号档口,5.6,,份
蓑衣干子,1号档口,1.1,,份
牛杂粉面,1号档口,9.3,,份
大碗粉面,1号档口,3.2,,份
卤海带结,1号档口,0.7,,份
1土豆胡萝卜肉末打卤面,1号档口,8.5,,份
肥肠油泼面,1号档口,10.7,,份
羊肉粉面,1号档口,9.3,,份
牛杂油泼面,1号档口,10.7,,份
桂林米粉,1号档口,3.6,,份
酸辣粉,1号档口,4.2,,份
水饺,1号档口,5.9,,份
玉米排骨汤,1号档口,6.6,,份
五香油泼面,1号档口,7.1,,份
酸菜肉丝粉面,1号档口,7.2,,份
担担拌面,1号档口,7.2,,份
排骨海带汤,1号档口,7.2,,份
串串香,1号档口,7,,份
茄子肉末打卤面,1号档口,8.4,,份
2两米饭,2号档口,0.4,,份
狼牙土豆,2号档口,2.8,,份
蒜泥拌西兰花,2号档口,2.8,,份
包菜,2号档口,0.7,,份
油麦菜,2号档口,2.9,,份
蒜蓉苋菜,2号档口,2.9,,份
大白菜拌豆腐,2号档口,2.1,,份
太阳蛋汽水肉,2号档口,6.5,,份
蒜泥胡萝卜丝,2号档口,2.1,,份
蒜泥小白菜,2号档口,2.1,,份
青椒肉丝,2号档口,5.1,,份
麻辣鸭腿,2号档口,6.4,,份
炝莴苣丝,2号档口,2.9,,份
卤棒棒腿,2号档口,5,,份
炝拍黄瓜,2号档口,2.1,,份
卤鸡翅根,2号档口,5,,份
炝土豆丝,2号档口,2.1,,份
卤水鸡,2号档口,6.4,,份
盐水鸭,2号档口,6.5,,份
蒜泥广东菜心,2号档口,2.2,,份
拌腐竹,2号档口,2.8,,份
拌黄豆芽,2号档口,1.4,,份
蒜泥苦瓜,2号档口,2.9,,份
卤排骨,2号档口,6.4,,份
拌海带丝,2号档口,2.1,,份
卤水鱼,2号档口,6.7,,份
杭椒拌牛肚,2号档口,6.6,,份
卤香五花肉,2号档口,6.6,,份
卤顺风,2号档口,6.7,,份
麻椒千张,2号档口,2.9,,份
卤味红肠,2号档口,6.4,,份
蒜蓉粉丝,2号档口,2.9,,份
热拌毛豆,2号档口,3,,份
