品名,档口,师生补贴价,熟重,单位
小碗热干面,1号档口,1.33,205g,份
大碗热干面,1号档口,3.15,350g,份
小碗原汤粉面,1号档口,1.33,450g,份
大碗原汤粉面,1号档口,3.15,800g,份
牛肉粉面,1号档口,9.1,800g,份
牛杂粉面,1号档口,9.1,800g,份
肥肠粉面,1号档口,9.1,800g,份
羊肉粉面,1号档口,9.1,800g,份
酸菜肉丝粉面,1号档口,7,800g,份
炸酱面,1号档口,5.6,400g,份
番茄鸡蛋粉面,1号档口,4.2,800g,份
三鲜粉面,1号档口,5.6,800g,份
重庆小面,1号档口,4.2,800g,份
五香油泼面,1号档口,7,350g,份
榨菜肉丝油泼面,1号档口,8.4,400g,份
牛肉油泼面,1号档口,10.5,400g,份
牛杂油泼面,1号档口,10.5,400g,份
肥肠油泼面,1号档口,10.5,400g,份
担担拌面,1号档口,7,400g,份
酸辣粉,1号档口,4.2,800g,份
桂林米粉,1号档口,3.5,800g,份
打卤面,1号档口,8.4,800g,份
榨菜肉丝面,1号档口,8.4,800g,份
虎皮鸡蛋,1号档口,1.05,,个
蓑衣干子,1号档口,1.05,,个
串串香,1号档口,7,,份
卤千张结,1号档口,0.7,,2个
卤海带结,1号档口,0.7,,2个
卤火腿,1号档口,1.4,,根
手工馄饨,1号档口,4.9,,12个
水饺,1号档口,5.6,,14个
海带排骨汤,1号档口,6.3,350g,份
玉米排骨汤,1号档口,6.3,350g,份
2两米饭,2号档口,0.42,110g,份
包菜,2号档口,0.7,100g,份
拌黄豆芽,2号档口,1.4,100g,份
炝土豆丝,2号档口,2.1,110g,份
大白菜拌豆腐,2号档口,2.1,110g,份
蒜泥胡萝卜丝,2号档口,2.1,110g,份
蒜泥小白菜,2号档口,2.1,110g,份
蒜泥广东菜心,2号档口,2.1,110g,份
炝拍黄瓜,2号档口,2.1,110g,份
油炸花生米,2号档口,2.1,110g,份
拌海带丝,2号档口,2.1,110g,份
蒜泥土豆丝,2号档口,2.1,110g,份
蒜泥拌西兰花,2号档口,2.8,110g,份
炝莴苣丝,2号档口,2.8,110g,份
油麦菜,2号档口,2.8,110g,份
拌腐竹,2号档口,2.8,110g,份
麻椒千张,2号档口,2.8,110g,份
拌芹菜,2号档口,2.8,110g,份
陈醋海蜇,2号档口,2.8,110g,份
卤棒棒腿,2号档口,4.9,110g,份
青椒肉丝,2号档口,4.9,110g,份
卤鸡翅根,2号档口,4.9,110g,份
麻辣鸡丝,2号档口,4.9,110g,份
太阳蛋汽水肉,2号档口,6.3,110g,份
卤水鸡,2号档口,6.3,110g,份
盐水鸭,2号档口,6.3,110g,份
麻辣鸭腿,2号档口,6.3,110g,份
香菜拌牛杂,2号档口,6.3,110g,份
杭椒拌牛肚,2号档口,6.3,110g,份
卤排骨,2号档口,6.3,110g,份
卤牛肉,2号档口,6.3,110g,份
卤味红肠,2号档口,6.3,110g,份
